职位,城市,经验,学历,工资水平
运维,北京,5-7年经验,大专,27500.0
其他,北京,5-7年经验,本科,27500.0
其他,北京,5-7年经验,本科,27500.0
讲师,北京,3-4年经验,硕士,52500.0
讲师,北京,1年经验,硕士,40000.0
运维,郑州,2年经验,大专,6500.0
其他,郑州,3-4年经验,本科,7000.0
开发工程师,郑州,3-4年经验,本科,9000.0
测试,郑州,3-4年经验,本科,8000.0
测试,南京,2年经验,本科,10500.0
其他,长沙,2年经验,本科,13500.0
其他,长沙,在校生\/应届生,本科,8500.0
运维,南京,1年经验,本科,7000.0
其他,南京,2年经验,本科,11000.0
其他,上海,在校生\/应届生,本科,17500.0
其他,上海,在校生\/应届生,本科,17500.0
其他,上海,在校生\/应届生,硕士,17500.0
其他,上海,在校生\/应届生,硕士,17500.0
开发工程师,上海,在校生\/应届生,本科,17500.0
其他,上海,在校生\/应届生,本科,17500.0
其他,上海,在校生\/应届生,本科,17500.0
其他,上海,无需经验,本科,20000.0
实习,上海,在校生\/应届生,本科,3750.0
其他,上海,5-7年经验,本科,22500.0
其他,上海,3-4年经验,硕士,29000.0
其他,上海,招若干人,,40000.0
开发工程师,深圳,5-7年经验,本科,17500.0
测试,深圳,2年经验,大专,8500.0
开发工程师,杭州,3-4年经验,本科,10500.0
开发工程师,上海,无需经验,大专,7000.0
其他,苏州,在校生\/应届生,本科,7000.0
其他,上海,无需经验,大专,7000.0
运维,上海,无需经验,大专,7000.0
其他,上海,5-7年经验,本科,30000.0
其他,上海,3-4年经验,本科,30000.0
其他,上海,3-4年经验,本科,27500.0
其他,上海,无需经验,大专,7000.0
其他,常熟,3-4年经验,本科,8000.0
其他,上海,5-7年经验,本科,41666.66666666667
开发工程师,上海,3-4年经验,本科,15000.0
运维,上海,5-7年经验,,16000.0
数据库,上海,3-4年经验,本科,16000.0
开发工程师,北京,1年经验,本科,17000.0
数据分析,上海,2年经验,本科,30000.0
其他,上海,3-4年经验,本科,30000.0
主管,上海,5-7年经验,本科,40000.0
开发工程师,上海,3-4年经验,本科,32500.0
算法,上海,1年经验,硕士,27500.0
运维,南京,5-7年经验,本科,10000.0
运维,广州,1年经验,本科,9000.0
其他,成都,2年经验,本科,20000.0
其他,深圳,3-4年经验,本科,17500.0
其他,北京,2年经验,本科,25000.0
其他,上海,无需经验,大专,9000.0
运维,武汉,3-4年经验,本科,17500.0
运维,武汉,3-4年经验,本科,11500.0
测试,武汉,3-4年经验,本科,11500.0
开发工程师,武汉,2年经验,本科,8000.0
其他,广州,1年经验,本科,17500.0
架构师,广州,5-7年经验,本科,17500.0
其他,广州,5-7年经验,本科,17500.0
数据分析,广州,2年经验,本科,10500.0
测试,广州,1年经验,本科,9000.0
开发工程师,广州,1年经验,本科,10000.0
测试,广州,在校生\/应届生,本科,7250.0
测试,广州,在校生\/应届生,本科,7250.0
测试,广州,在校生\/应届生,本科,
测试,广州,在校生\/应届生,本科,7250.0
测试,广州,在校生\/应届生,本科,7000.0
数据分析,广州,2年经验,本科,9000.0
测试,广州,1年经验,本科,9000.0
测试,广州,在校生\/应届生,本科,7000.0
测试,广州,2年经验,本科,7000.0
测试,广州,3-4年经验,本科,9000.0
测试,广州,3-4年经验,本科,8250.0
测试,广州,2年经验,本科,9000.0
开发工程师,广州,3-4年经验,本科,14000.0
其他,广州,2年经验,本科,12500.0
其他,广州,在校生\/应届生,本科,17500.0
实习,广州,在校生\/应届生,本科,7000.0
测试,广州,在校生\/应届生,本科,7000.0
测试,广州,在校生\/应届生,本科,7250.0
测试,广州,2年经验,本科,10500.0
测试,广州,2年经验,本科,12500.0
测试,广州,2年经验,本科,9500.0
测试,广州,3-4年经验,本科,9000.0
测试,广州,3-4年经验,本科,9000.0
测试,广州,2年经验,本科,9000.0
其他,广州,3-4年经验,本科,12500.0
测试,广州,2年经验,本科,7500.0
测试,广州,2年经验,本科,9000.0
测试,广州,1年经验,本科,8500.0
测试,广州,2年经验,本科,11000.0
测试,广州,2年经验,本科,7500.0
测试,广州,在校生\/应届生,本科,7000.0
开发工程师,广州,1年经验,本科,11000.0
测试,广州,3-4年经验,本科,10500.0
开发工程师,广州,2年经验,本科,10500.0
开发工程师,广州,1年经验,大专,13500.0
开发工程师,广州,1年经验,本科,13500.0
数据库,西安,在校生\/应届生,本科,4500.0
其他,上海,无需经验,大专,7000.0
其他,北京,5-7年经验,本科,22500.0
其他,北京,3-4年经验,本科,17500.0
其他,北京,3-4年经验,本科,15500.0
开发工程师,广州,在校生\/应届生,大专,5000.0
其他,杭州,3-4年经验,本科,12500.0
数据库,杭州,8-9年经验,本科,40000.0
开发工程师,武汉,3-4年经验,本科,9000.0
测试,北京,3-4年经验,本科,20000.0
其他,北京,3-4年经验,本科,30000.0
开发工程师,武汉,3-4年经验,本科,15500.0
其他,上海,2年经验,本科,11500.0
开发工程师,合肥,3-4年经验,本科,9000.0
开发工程师,佛山,3-4年经验,本科,20500.0
其他,深圳,在校生\/应届生,大专,7500.0
测试,唐山,1年经验,大专,7000.0
其他,唐山,1年经验,大专,11000.0
运维,北京,3-4年经验,大专,12500.0
其他,异地招聘,在校生\/应届生,本科,18000.0
其他,杭州,3-4年经验,本科,24000.0
运维,杭州,3-4年经验,本科,21500.0
其他,杭州,5-7年经验,本科,27500.0
其他,北京,1年经验,大专,27500.0
其他,北京,无需经验,大专,22500.0
其他,北京,无需经验,大专,27500.0
其他,北京,无需经验,大专,27500.0
其他,北京,1年经验,大专,27500.0
其他,北京,1年经验,大专,27500.0
数据分析,福州,3-4年经验,本科,13500.0
其他,福州,1年经验,本科,8000.0
运维,福州,5-7年经验,本科,11500.0
运维,福州,3-4年经验,本科,9000.0
算法,成都,3-4年经验,本科,18500.0
算法,成都,5-7年经验,本科,24000.0
数据分析,成都,1年经验,本科,8000.0
产品经理,北京,3-4年经验,本科,20000.0
开发工程师,北京,3-4年经验,大专,16000.0
数据分析,福州,3-4年经验,本科,13500.0
开发工程师,福州,1年经验,本科,17500.0
运维,上海,3-4年经验,本科,12500.0
其他,上海,在校生\/应届生,本科,11000.0
开发工程师,上海,1年经验,本科,12500.0
开发工程师,上海,3-4年经验,本科,15000.0
开发工程师,上海,5-7年经验,本科,20000.0
其他,上海,5-7年经验,本科,20000.0
开发工程师,深圳,3-4年经验,本科,30000.0
其他,深圳,2年经验,本科,17500.0
测试,深圳,2年经验,本科,12000.0
算法,上海,5-7年经验,本科,25000.0
测试,广州,1年经验,大专,7000.0
其他,上海,2年经验,本科,16000.0
算法,广州,2年经验,大专,16000.0
其他,上海,2年经验,本科,17000.0
其他,上海,2年经验,本科,16000.0
其他,深圳,3-4年经验,本科,19500.0
其他,深圳,3-4年经验,本科,25000.0
其他,深圳,在校生\/应届生,本科,17000.0
其他,深圳,在校生\/应届生,本科,17000.0
其他,深圳,无需经验,本科,30000.0
实习,异地招聘,在校生\/应届生,本科,6500.0
实习,异地招聘,在校生\/应届生,本科,7000.0
数据分析,上海,2年经验,本科,9000.0
开发工程师,杭州,3-4年经验,大专,17500.0
其他,杭州,5-7年经验,大专,12500.0
运维,金华,2年经验,大专,8500.0
架构师,湖州,3-4年经验,大专,11500.0
其他,金华,2年经验,大专,7500.0
其他,宁波,5-7年经验,大专,16500.0
其他,宁波,5-7年经验,大专,17500.0
开发工程师,广州,3-4年经验,本科,12500.0
运维,上海,3-4年经验,硕士,29166.666666666668
实习,上海,在校生\/应届生,本科,3500.0
其他,上海,3-4年经验,大专,12500.0
实习,深圳,在校生\/应届生,本科,5000.0
开发工程师,南京,3-4年经验,本科,15000.0
开发工程师,南京,2年经验,本科,9000.0
测试,南京,3-4年经验,本科,10500.0
算法,南京,2年经验,本科,15000.0
架构师,南京,3-4年经验,本科,15000.0
其他,北京,1年经验,本科,12500.0
数据分析,北京,1年经验,本科,11500.0
数据分析,北京,1年经验,本科,11500.0
运维,福州,10年以上经验,大专,12500.0
测试,深圳,3-4年经验,本科,11500.0
测试,深圳,3-4年经验,本科,10500.0
运维,深圳,3-4年经验,本科,10500.0
其他,上海,1年经验,,
其他,上海,5-7年经验,,
其他,苏州,3-4年经验,,
其他,长沙,3-4年经验,,
其他,苏州,2年经验,,
开发工程师,无锡,1年经验,,
其他,上海,1年经验,,
其他,上海,1年经验,,
其他,上海,3-4年经验,,
其他,上海,5-7年经验,,
测试,无锡,2年经验,,
测试,上海,3-4年经验,,
其他,无锡,2年经验,,
其他,苏州,2年经验,,
测试,无锡,2年经验,,
其他,苏州,5-7年经验,,
其他,苏州,1年经验,,
产品经理,无锡,5-7年经验,,
其他,合肥,在校生\/应届生,本科,6000.0
其他,合肥,在校生\/应届生,大专,10000.0
数据分析,上海,3-4年经验,本科,21500.0
开发工程师,苏州,3-4年经验,,
数据分析,上海,3-4年经验,,
其他,上海,2年经验,,
其他,杭州,8-9年经验,,
其他,深圳,3-4年经验,本科,29000.0
其他,上海,3-4年经验,本科,14583.333333333334
算法,深圳,3-4年经验,硕士,30000.0
算法,深圳,5-7年经验,本科,22500.0
其他,深圳,5-7年经验,大专,12500.0
运维,北京,3-4年经验,本科,17500.0
运维,北京,5-7年经验,本科,12500.0
运维,北京,5-7年经验,本科,12500.0
算法,广州,5-7年经验,本科,24000.0
其他,南昌,1年经验,本科,9000.0
其他,深圳,2年经验,本科,11000.0
开发工程师,深圳,3-4年经验,本科,15000.0
其他,上海,3-4年经验,本科,17500.0
其他,深圳,8-9年经验,本科,27500.0
其他,上海,2年经验,本科,17500.0
其他,上海,2年经验,本科,17500.0
其他,上海,在校生\/应届生,博士,27500.0
其他,上海,1年经验,博士,22500.0
其他,上海,1年经验,本科,15000.0
其他,广州,3-4年经验,本科,25000.0
开发工程师,广州,3-4年经验,本科,20000.0
开发工程师,北京,5-7年经验,本科,22500.0
其他,上海,2年经验,本科,17500.0
其他,无锡,2年经验,大专,17500.0
其他,杭州,在校生\/应届生,硕士,4000.0
运维,广州,1年经验,本科,8000.0
数据库,广州,3-4年经验,本科,7000.0
其他,上海,2年经验,本科,17500.0
开发工程师,上海,5-7年经验,本科,20000.0
其他,上海,在校生\/应届生,博士,21500.0
测试,异地招聘,3-4年经验,大专,11000.0
测试,上海,2年经验,大专,9000.0
其他,异地招聘,本科,本科,27500.0
其他,上海,5-7年经验,本科,29166.666666666668
测试,北京,3-4年经验,大专,17500.0
其他,北京,2年经验,大专,7000.0
架构师,广州,3-4年经验,本科,27083.333333333336
数据分析,广州,2年经验,本科,20833.333333333336
其他,广州,3-4年经验,本科,20000.0
其他,上海,3-4年经验,本科,12500.0
数据分析,佛山,无需经验,本科,9000.0
运维,上海,3-4年经验,本科,10000.0
运维,上海,3-4年经验,本科,20000.0
架构师,上海,8-9年经验,,
测试,上海,3-4年经验,,
其他,上海,1年经验,,
测试,苏州,3-4年经验,,
测试,上海,1年经验,,
开发工程师,无锡,1年经验,,
开发工程师,成都,3-4年经验,大专,9000.0
开发工程师,成都,3-4年经验,大专,11500.0
其他,深圳,3-4年经验,本科,14500.0
其他,异地招聘,无需经验,本科,12000.0
运维,异地招聘,2年经验,大专,12500.0
运维,北京,2年经验,大专,16000.0
其他,佛山,3-4年经验,大专,11500.0
数据库,佛山,3-4年经验,大专,11500.0
其他,佛山,3-4年经验,大专,8700.0
其他,异地招聘,2年经验,大专,7000.0
运维,异地招聘,3-4年经验,大专,9000.0
其他,上海,2年经验,本科,12500.0
其他,上海,2年经验,本科,12083.333333333334
其他,上海,3-4年经验,硕士,15000.0
测试,武汉,3-4年经验,大专,12500.0
开发工程师,福州,3-4年经验,大专,9000.0
其他,广州,1年经验,本科,9000.0
开发工程师,广州,5-7年经验,大专,18000.0
开发工程师,广州,2年经验,大专,13500.0
其他,广州,5-7年经验,大专,26000.0
其他,成都,3-4年经验,本科,18000.0
测试,成都,3-4年经验,本科,9000.0
其他,广州,3-4年经验,本科,18000.0
测试,广州,3-4年经验,本科,18000.0
其他,杭州,在校生\/应届生,硕士,15500.0
算法,上海,招若干人,,35000.0
其他,上海,5-7年经验,本科,20000.0
开发工程师,上海,5-7年经验,本科,22500.0
算法,上海,1年经验,硕士,30000.0
测试,上海,3-4年经验,本科,15000.0
开发工程师,上海,5-7年经验,本科,22500.0
其他,上海,3-4年经验,本科,20000.0
测试,上海,3-4年经验,本科,20000.0
算法,上海,2年经验,硕士,30000.0
其他,上海,1年经验,硕士,27500.0
其他,上海,2年经验,硕士,30000.0
测试,杭州,3-4年经验,高中,12500.0
测试,杭州,2年经验,大专,8000.0
测试,杭州,2年经验,本科,16500.0
运维,杭州,3-4年经验,大专,22500.0
测试,杭州,3-4年经验,大专,10500.0
测试,杭州,2年经验,大专,9000.0
测试,杭州,3-4年经验,大专,12500.0
测试,杭州,3-4年经验,大专,12500.0
测试,杭州,3-4年经验,大专,12500.0
开发工程师,广州,3-4年经验,本科,12500.0
其他,广州,5-7年经验,本科,22500.0
其他,广州,5-7年经验,本科,15000.0
其他,广州,3-4年经验,本科,17500.0
其他,广州,5-7年经验,本科,27500.0
产品经理,广州,2年经验,本科,12500.0
其他,北京,8-9年经验,本科,45000.0
数据分析,北京,3-4年经验,本科,22500.0
其他,广州,5-7年经验,本科,21500.0
开发工程师,广州,3-4年经验,本科,20000.0
其他,广州,3-4年经验,本科,14000.0
测试,广州,在校生\/应届生,本科,12500.0
数据分析,南京,3-4年经验,本科,10000.0
其他,成都,1年经验,硕士,11500.0
其他,深圳,1年经验,本科,11000.0
测试,无锡,3-4年经验,本科,15000.0
其他,北京,1年经验,硕士,12500.0
测试,北京,2年经验,本科,12500.0
其他,北京,3-4年经验,本科,19000.0
开发工程师,北京,3-4年经验,硕士,22500.0
测试,无锡,3-4年经验,本科,15000.0
其他,无锡,3-4年经验,本科,15000.0
开发工程师,北京,无需经验,本科,15000.0
数据分析,北京,1年经验,硕士,12500.0
其他,北京,1年经验,硕士,17500.0
数据分析,北京,2年经验,本科,12500.0
其他,北京,3-4年经验,硕士,17000.0
运维,北京,5-7年经验,本科,21000.0
其他,北京,2年经验,硕士,15000.0
其他,北京,1年经验,本科,12500.0
测试,北京,3-4年经验,硕士,17500.0
其他,北京,3-4年经验,硕士,22500.0
实习,北京,在校生\/应届生,本科,3750.0
其他,北京,无需经验,硕士,9000.0
其他,北京,无需经验,硕士,18000.0
其他,北京,1年经验,硕士,17500.0
测试,西安,无需经验,本科,12500.0
测试,长沙,无需经验,本科,12500.0
测试,沈阳,无需经验,本科,12500.0
测试,异地招聘,无需经验,本科,12500.0
其他,北京,1年经验,本科,17500.0
其他,深圳,3-4年经验,本科,11500.0
开发工程师,异地招聘,2年经验,本科,15000.0
